seller_state,price
AM,228.0
BA,41960.590000000004
CE,3490.14
DF,56863.13
ES,10536.6
GO,35119.9
MA,27469.8
MG,514799.37
MS,5722.49
MT,6368.43
PA,451.0
PB,1253.09
PE,40063.020000000004
PI,71.0
PR,549975.08
RJ,338745.7
RN,2400.4
RO,149.99
RS,142036.04
SC,238791.61000000002
SE,497.9
SP,4900272.95
